,Dates,Sentiment,Signal
107,2022-11-25,0.97,0.0
108,2022-11-28,0.89,0.0
109,2022-11-29,0.69,-0.9
110,2022-11-30,-0.91,0.0
111,2022-12-01,0.96,0.0
112,2022-12-02,0.76,0.0
113,2022-12-06,0.89,0.0
114,2022-12-07,0.97,0.0
115,2022-12-08,0.08,0.0
116,2022-12-09,0.7,0.0
117,2022-12-12,0.61,0.0
118,2022-12-13,0.58,0.0
119,2022-12-14,0.78,0.0
120,2022-12-15,0.01,0.0
121,2022-12-16,0.22,0.0
122,2022-12-19,0.96,0.0
123,2022-12-20,0.64,0.0
124,2022-12-21,-0.05,0.0
125,2022-12-22,-0.11,0.0
126,2022-12-23,0.98,0.0
127,2022-12-27,-0.08,0.0
128,2022-12-28,0.91,0.0
129,2022-12-29,0.95,0.0
130,2022-12-30,-0.69,0.0
131,2023-01-03,0.34,0.0
132,2023-01-04,0.4,0.0
133,2023-01-05,0.05,0.0
134,2023-01-06,0.82,0.0
135,2023-01-10,0.5,0.0
136,2023-01-11,0.97,0.0
137,2023-01-12,-0.32,0.0
138,2023-01-16,0.32,0.0
139,2023-01-17,0.85,0.0
140,2023-01-18,0.01,0.0
141,2023-01-19,0.14,0.0
142,2023-01-20,0.64,0.0
143,2023-01-22,0.96,0.0
144,2023-01-23,0.84,0.0
145,2023-01-24,0.6,0.0
146,2023-01-25,0.61,0.0
147,2023-01-26,0.49,0.0
148,2023-01-27,0.61,0.0
149,2023-01-30,0.61,0.0
150,2023-01-31,0.48,0.0
151,2023-02-01,0.87,0.0
152,2023-02-02,0.41,0.0
153,2023-02-03,0.56,0.0
154,2023-02-05,0.99,0.0
155,2023-02-06,0.96,0.0
156,2023-02-07,0.64,0.0
157,2023-02-08,0.75,0.0
158,2023-02-09,0.56,0.0
159,2023-02-10,0.92,0.0
160,2023-02-11,0.83,0.0
161,2023-02-13,0.98,0.0
162,2023-02-14,0.54,0.0
163,2023-02-15,0.69,0.0
164,2023-02-17,0.9,0.0
165,2023-02-18,0.94,0.0
166,2023-02-21,0.98,-0.9
167,2023-02-22,0.64,0.0
168,2023-02-23,0.78,0.0
169,2023-02-24,0.43,0.0
170,2023-02-25,0.91,0.0
171,2023-02-27,0.93,0.0
172,2023-02-28,0.97,0.0
173,2023-03-01,-0.04,0.0
174,2023-03-02,0.99,0.0
175,2023-03-03,0.74,0.0
176,2023-03-06,0.28,0.0
177,2023-03-07,0.54,0.0
178,2023-03-08,0.88,0.0
179,2023-03-09,0.94,0.0
180,2023-03-10,-0.93,0.0
181,2023-03-13,0.84,0.0
182,2023-03-14,0.95,0.0
183,2023-03-15,0.77,0.0
184,2023-03-16,0.99,-0.4
185,2023-03-17,0.96,0.0
186,2023-03-18,0.95,0.0
187,2023-03-19,-0.12,0.0
188,2023-03-20,0.96,0.0
189,2023-03-21,0.68,0.0
190,2023-03-22,0.83,0.0
191,2023-03-23,0.56,0.0
192,2023-03-24,0.71,0.0
193,2023-03-27,-0.47,0.0
194,2023-03-28,0.74,0.0
195,2023-03-29,0.01,0.0
196,2023-03-31,0.93,0.0
197,2023-04-03,-0.28,0.0
198,2023-04-04,0.56,0.0
199,2023-04-05,0.43,0.0
200,2023-04-06,0.27,0.0
201,2023-04-07,0.95,0.0
202,2023-04-10,0.97,0.0
203,2023-04-11,0.01,-0.9
204,2023-04-12,0.96,0.0
205,2023-04-13,0.97,0.0
206,2023-04-14,0.97,0.0
207,2023-04-17,0.96,0.0
208,2023-04-18,0.71,0.0
209,2023-04-19,0.8,-0.5
210,2023-04-20,0.95,-0.9
211,2023-04-21,0.52,0.0
212,2023-04-23,0.94,0.0
213,2023-04-24,0.47,0.0
214,2023-04-25,0.82,0.0
215,2023-04-26,0.59,0.0
216,2023-04-27,0.76,0.0
217,2023-04-28,0.73,0.0
218,2023-05-01,0.85,-0.5
219,2023-05-02,0.43,-0.4
220,2023-05-03,0.96,0.0
221,2023-05-04,0.74,0.0
222,2023-05-05,0.56,0.0
223,2023-05-06,0.95,0.0
224,2023-05-08,0.97,0.0
225,2023-05-09,0.69,0.0
226,2023-05-10,0.97,0.0
227,2023-05-11,0.49,0.0
228,2023-05-12,-0.89,0.0
229,2023-05-15,0.95,0.0
230,2023-05-16,0.62,0.0
231,2023-05-17,0.47,0.0
232,2023-05-18,0.95,0.0
233,2023-05-19,0.35,0.0
234,2023-05-20,0.99,0.0
235,2023-05-21,1.0,0.0
236,2023-05-22,0.91,0.0
237,2023-05-23,0.94,0.0
238,2023-05-24,0.45,0.0
239,2023-05-25,0.63,0.0
240,2023-05-26,0.8,0.0
241,2023-05-27,0.96,0.0
242,2023-05-29,0.59,0.0
243,2023-05-30,0.17,0.0
244,2023-05-31,0.99,0.0
245,2023-06-01,0.74,0.0
246,2023-06-02,0.79,0.0
247,2023-06-03,-0.8,0.0
248,2023-06-04,1.0,0.0
249,2023-06-05,0.64,0.0
250,2023-06-06,0.82,0.0
251,2023-06-07,0.87,0.0
252,2023-06-08,0.96,0.0
253,2023-06-09,0.96,0.0
254,2023-06-10,-0.92,0.0
255,2023-06-11,0.99,0.0
256,2023-06-12,0.55,0.0
257,2023-06-13,0.68,0.0
258,2023-06-14,0.74,0.0
259,2023-06-15,0.95,0.0
260,2023-06-16,0.84,0.0
261,2023-06-18,0.09,0.0
262,2023-06-20,0.75,0.0
263,2023-06-21,0.99,0.0
264,2023-06-22,0.86,0.0
265,2023-06-23,0.24,0.0
266,2023-06-26,0.47,0.0
267,2023-06-27,0.79,0.0
268,2023-06-28,0.98,0.0
269,2023-06-29,0.57,0.0
270,2023-06-30,0.8,0.0
