,Dates,Sentiment,Signal
110,2021-09-27,0.97,0.0
111,2021-09-28,0.28,0.0
112,2021-09-29,0.75,0.0
113,2021-09-30,0.89,0.0
114,2021-10-01,0.99,0.0
115,2021-10-04,0.95,0.0
116,2021-10-05,0.9,0.0
117,2021-10-06,0.95,0.0
118,2021-10-07,0.93,0.0
119,2021-10-08,0.29,0.0
120,2021-10-11,0.96,0.0
121,2021-10-12,0.91,0.0
122,2021-10-13,0.96,0.0
123,2021-10-14,0.74,0.0
124,2021-10-15,0.98,0.0
125,2021-10-18,0.97,0.0
126,2021-10-19,0.88,0.0
127,2021-10-20,0.42,0.0
128,2021-10-21,0.47,0.0
129,2021-10-22,0.08,0.0
130,2021-10-24,0.99,0.0
131,2021-10-25,0.94,0.0
132,2021-10-26,0.89,0.0
133,2021-10-27,0.96,0.0
134,2021-10-28,0.65,0.0
135,2021-10-29,0.97,0.0
136,2021-10-30,0.98,0.0
137,2021-11-01,0.64,0.0
138,2021-11-02,0.72,0.0
139,2021-11-03,0.95,0.0
140,2021-11-04,0.86,0.0
141,2021-11-05,0.51,0.0
142,2021-11-06,1.0,0.0
143,2021-11-08,0.92,0.0
144,2021-11-09,0.42,0.0
145,2021-11-10,0.54,0.0
146,2021-11-11,0.99,0.0
147,2021-11-12,0.97,0.0
148,2021-11-15,0.91,0.0
149,2021-11-16,0.94,0.0
150,2021-11-17,0.76,0.0
151,2021-11-18,0.04,0.0
152,2021-11-19,0.98,0.0
153,2021-11-22,0.98,0.0
154,2021-11-23,0.98,0.0
155,2021-11-24,0.47,0.0
156,2021-11-26,0.24,0.0
157,2021-11-27,0.99,0.0
158,2021-11-28,-0.57,0.0
159,2021-11-29,0.96,0.0
160,2021-11-30,0.53,0.0
161,2021-12-01,0.76,0.0
162,2021-12-02,0.71,0.0
163,2021-12-03,0.47,0.0
164,2021-12-04,0.94,0.0
165,2021-12-06,0.97,0.0
166,2021-12-07,0.99,0.0
167,2021-12-08,0.71,0.0
168,2021-12-09,0.95,0.0
169,2021-12-10,0.98,0.0
170,2021-12-13,0.48,0.0
171,2021-12-14,0.97,0.0
172,2021-12-15,0.63,0.0
173,2021-12-16,0.72,0.0
174,2021-12-17,0.93,0.0
175,2021-12-18,0.96,0.0
176,2021-12-19,0.61,0.0
177,2021-12-20,0.94,0.0
178,2021-12-21,0.97,0.0
179,2021-12-22,0.98,0.0
180,2021-12-23,0.59,0.0
181,2021-12-24,0.99,0.0
182,2021-12-25,0.88,0.0
183,2021-12-27,0.99,0.0
184,2021-12-28,0.04,0.0
185,2021-12-29,0.68,0.0
186,2021-12-30,-0.79,0.0
187,2021-12-31,0.99,0.0
188,2022-01-03,0.92,0.0
189,2022-01-04,0.96,0.0
190,2022-01-05,0.99,0.0
191,2022-01-06,0.94,0.0
192,2022-01-07,0.99,0.0
193,2022-01-08,0.96,0.0
194,2022-01-09,1.0,0.0
195,2022-01-10,0.62,0.0
196,2022-01-11,0.97,0.0
197,2022-01-12,0.94,0.0
198,2022-01-13,0.62,0.0
199,2022-01-14,0.98,0.0
200,2022-01-15,0.86,0.0
201,2022-01-16,-0.98,0.0
202,2022-01-18,0.6,0.0
203,2022-01-19,0.63,0.0
204,2022-01-20,0.86,0.0
205,2022-01-21,-0.32,0.0
206,2022-01-22,0.95,0.0
207,2022-01-24,-0.73,0.0
208,2022-01-25,0.95,0.0
209,2022-01-26,0.92,0.0
210,2022-01-27,0.96,0.0
211,2022-01-28,0.99,0.0
212,2022-01-31,0.95,0.0
213,2022-02-01,0.96,0.0
214,2022-02-02,0.73,0.0
215,2022-02-03,0.91,0.0
216,2022-02-04,0.67,0.0
217,2022-02-05,0.99,0.0
218,2022-02-07,0.88,0.0
219,2022-02-08,0.96,0.0
220,2022-02-09,0.98,0.0
221,2022-02-10,0.97,0.0
222,2022-02-12,0.4,0.0
223,2022-02-13,1.0,0.0
224,2022-02-14,-0.02,0.0
225,2022-02-15,0.95,0.0
226,2022-02-16,0.49,0.0
227,2022-02-17,0.41,0.0
228,2022-02-18,0.96,0.0
229,2022-02-19,-0.97,0.0
230,2022-02-21,-0.96,0.0
231,2022-02-22,0.39,0.0
232,2022-02-23,0.7,0.0
233,2022-02-28,0.14,0.0
234,2022-03-01,-0.01,0.0
235,2022-03-02,0.96,0.0
236,2022-03-03,0.73,0.0
237,2022-03-04,-0.87,0.0
238,2022-03-05,-0.9,0.0
239,2022-03-06,-0.89,0.0
240,2022-03-07,-0.03,0.0
241,2022-03-08,0.66,0.0
242,2022-03-09,0.97,0.0
243,2022-03-10,0.06,0.0
244,2022-03-11,0.5,0.0
245,2022-03-13,0.38,0.0
246,2022-03-14,0.11,0.0
247,2022-03-15,0.95,0.0
248,2022-03-16,0.97,0.0
249,2022-03-17,0.31,0.0
250,2022-03-18,0.01,0.0
251,2022-03-19,0.99,0.0
252,2022-03-20,0.98,0.0
253,2022-03-21,0.96,0.0
254,2022-03-22,0.79,0.0
255,2022-03-23,0.96,0.0
256,2022-03-24,-0.29,0.0
257,2022-03-25,0.53,0.0
258,2022-03-28,0.78,0.0
259,2022-03-29,0.63,0.0
260,2022-03-30,0.67,0.0
261,2022-03-31,0.25,0.0
262,2022-04-01,0.34,0.0
263,2022-04-04,0.97,0.0
264,2022-04-05,0.99,0.0
265,2022-04-06,0.99,0.0
266,2022-04-07,0.81,0.0
267,2022-04-08,0.76,0.0
268,2022-04-11,0.55,0.0
269,2022-04-12,0.95,0.0
270,2022-04-13,0.97,0.0
271,2022-04-14,0.65,0.0
272,2022-04-15,-0.92,0.0
273,2022-04-18,0.98,0.0
274,2022-04-20,0.31,0.0
275,2022-04-22,0.4,0.0
276,2022-04-23,0.95,0.0
277,2022-04-24,0.02,0.0
278,2022-04-25,0.08,0.0
279,2022-04-26,0.48,0.0
280,2022-04-27,0.24,0.0
281,2022-04-28,0.83,0.0
282,2022-04-29,0.97,0.0
283,2022-04-30,0.99,0.0
284,2022-05-01,0.96,0.0
285,2022-05-02,0.89,0.0
286,2022-05-04,0.67,0.0
287,2022-05-05,0.65,0.0
288,2022-05-06,0.87,0.0
289,2022-05-09,0.95,0.0
290,2022-05-10,0.16,0.0
291,2022-05-11,0.97,0.0
292,2022-05-12,0.77,0.0
293,2022-05-16,0.96,0.0
294,2022-05-17,0.94,0.0
295,2022-05-18,0.91,0.0
296,2022-05-19,0.98,0.0
297,2022-05-23,0.89,0.0
298,2022-05-24,0.96,0.0
299,2022-05-25,0.98,0.0
300,2022-05-26,-0.13,0.0
301,2022-05-27,0.97,0.0
302,2022-05-28,0.98,0.0
303,2022-05-31,0.97,0.0
304,2022-06-01,0.08,0.0
305,2022-06-02,0.86,0.0
306,2022-06-03,0.73,0.0
307,2022-06-06,0.28,0.0
308,2022-06-07,0.84,0.0
309,2022-06-08,0.03,0.0
310,2022-06-09,0.8,0.0
311,2022-06-10,0.89,0.0
312,2022-06-12,0.99,0.0
313,2022-06-13,0.32,0.0
314,2022-06-15,0.83,0.0
315,2022-06-16,0.17,0.0
316,2022-06-17,0.24,0.0
317,2022-06-21,0.22,0.0
318,2022-06-22,0.33,0.0
319,2022-06-23,0.48,0.0
320,2022-06-24,0.94,0.0
321,2022-06-25,0.95,0.0
322,2022-06-27,-0.03,0.0
323,2022-06-28,0.09,0.0
324,2022-06-29,0.97,0.0
325,2022-06-30,0.34,0.0
326,2022-07-01,0.99,0.0
327,2022-07-05,0.93,0.0
328,2022-07-06,0.97,0.0
329,2022-07-07,0.85,0.0
330,2022-07-12,-0.01,0.0
331,2022-07-13,0.8,0.0
332,2022-07-14,0.97,0.0
333,2022-07-15,0.95,0.0
334,2022-07-18,0.91,0.0
335,2022-07-19,0.95,0.0
336,2022-07-20,0.76,0.0
337,2022-07-21,0.36,0.0
338,2022-07-22,0.98,0.0
339,2022-07-23,1.0,0.0
340,2022-07-25,0.63,0.0
341,2022-07-26,0.95,0.0
342,2022-07-27,0.82,0.0
343,2022-07-28,0.43,0.0
344,2022-07-29,0.97,0.0
345,2022-08-01,-0.2,0.0
346,2022-08-02,0.67,0.0
347,2022-08-03,0.99,0.0
348,2022-08-08,-0.97,0.0
349,2022-08-09,0.61,0.0
350,2022-08-10,0.99,0.0
351,2022-08-11,0.08,0.0
352,2022-08-13,0.88,0.0
353,2022-08-15,0.05,0.0
354,2022-08-16,0.91,0.0
355,2022-08-17,0.99,0.0
356,2022-08-18,0.99,0.0
357,2022-08-19,0.02,0.0
358,2022-08-22,0.92,0.0
359,2022-08-23,-0.97,0.0
360,2022-08-24,0.97,0.0
361,2022-08-25,0.89,0.0
362,2022-08-26,0.93,0.0
363,2022-08-28,-0.59,0.0
364,2022-08-29,0.25,0.0
365,2022-08-30,-0.02,0.0
366,2022-08-31,0.95,0.0
367,2022-09-01,0.9,0.0
368,2022-09-02,0.88,0.0
369,2022-09-04,1.0,0.0
370,2022-09-05,-0.99,0.0
371,2022-09-06,0.13,0.0
372,2022-09-08,0.15,0.0
373,2022-09-09,0.95,0.0
374,2022-09-10,0.94,0.0
375,2022-09-12,0.83,0.0
376,2022-09-13,0.53,0.0
377,2022-09-14,-0.3,0.0
378,2022-09-15,0.38,0.0
379,2022-09-16,-0.99,0.0
380,2022-09-19,0.43,0.0
381,2022-09-20,0.98,0.0
382,2022-09-21,0.62,0.0
383,2022-09-22,0.92,0.0
384,2022-09-23,0.97,0.0
385,2022-09-27,0.77,0.0
386,2022-09-28,0.98,0.0
387,2022-09-29,0.97,0.0
388,2022-09-30,0.47,0.0
389,2022-10-01,-0.97,0.0
390,2022-10-02,0.99,0.0
391,2022-10-03,0.96,0.0
392,2022-10-04,0.9,0.0
393,2022-10-05,1.0,0.0
394,2022-10-07,0.93,0.0
395,2022-10-08,1.0,0.0
396,2022-10-11,0.18,0.0
397,2022-10-12,0.69,0.0
398,2022-10-13,0.34,0.0
399,2022-10-14,0.51,0.0
400,2022-10-17,0.75,0.5
401,2022-10-18,0.98,0.0
402,2022-10-19,0.91,0.0
403,2022-10-20,-0.93,0.0
404,2022-10-21,0.99,0.0
405,2022-10-24,0.93,0.0
406,2022-10-25,0.83,0.0
407,2022-10-26,0.53,0.0
408,2022-10-27,0.37,0.0
409,2022-10-28,0.95,0.0
410,2022-10-29,0.97,0.0
411,2022-10-31,-0.09,0.0
412,2022-11-01,0.57,0.0
413,2022-11-02,0.72,0.0
414,2022-11-03,0.96,0.0
415,2022-11-04,0.82,0.0
416,2022-11-05,0.93,0.0
417,2022-11-07,0.66,0.0
418,2022-11-08,0.18,0.0
419,2022-11-09,0.41,0.0
420,2022-11-10,0.32,0.0
421,2022-11-11,0.99,0.5
422,2022-11-12,0.99,0.0
423,2022-11-13,0.99,0.0
424,2022-11-14,0.63,0.0
425,2022-11-16,0.97,0.0
426,2022-11-18,-0.97,0.0
427,2022-11-21,0.98,0.0
428,2022-11-22,0.97,0.0
429,2022-11-23,1.0,0.0
430,2022-11-24,0.68,0.0
431,2022-11-25,0.97,0.0
432,2022-11-28,0.89,0.0
433,2022-11-29,0.69,-0.9
434,2022-11-30,-0.91,0.0
435,2022-12-01,0.96,0.0
436,2022-12-02,0.76,0.0
437,2022-12-06,0.89,0.0
438,2022-12-07,0.97,0.0
439,2022-12-08,0.08,0.0
440,2022-12-09,0.7,0.0
441,2022-12-12,0.61,0.0
442,2022-12-13,0.58,0.0
443,2022-12-14,0.78,0.0
444,2022-12-15,0.01,0.0
445,2022-12-16,0.22,0.0
446,2022-12-19,0.96,0.0
447,2022-12-20,0.64,0.0
448,2022-12-21,-0.05,0.0
449,2022-12-22,-0.11,0.0
450,2022-12-23,0.98,0.0
451,2022-12-27,-0.08,0.0
452,2022-12-28,0.91,0.0
453,2022-12-29,0.95,0.0
454,2022-12-30,-0.69,0.0
455,2023-01-03,0.34,0.0
456,2023-01-04,0.4,0.0
457,2023-01-05,0.05,0.0
458,2023-01-06,0.82,0.0
459,2023-01-10,0.5,0.0
460,2023-01-11,0.97,0.0
461,2023-01-12,-0.32,0.0
462,2023-01-16,-0.23,0.0
463,2023-01-17,0.85,0.0
464,2023-01-18,0.01,0.0
465,2023-01-19,0.14,0.0
466,2023-01-20,0.64,0.0
467,2023-01-22,0.96,0.0
468,2023-01-23,0.84,0.0
469,2023-01-24,0.6,0.0
470,2023-01-25,0.61,0.0
471,2023-01-26,0.49,0.0
472,2023-01-27,0.61,0.0
473,2023-01-30,0.61,0.0
474,2023-01-31,0.48,0.0
475,2023-02-01,0.87,0.0
476,2023-02-02,0.41,0.0
477,2023-02-03,0.56,0.0
478,2023-02-05,0.99,0.0
479,2023-02-06,0.96,0.0
480,2023-02-07,0.64,0.0
481,2023-02-08,0.75,0.0
482,2023-02-09,0.56,0.0
483,2023-02-10,0.92,0.0
484,2023-02-11,0.83,0.0
485,2023-02-13,0.98,0.0
486,2023-02-14,0.54,0.0
487,2023-02-15,0.69,0.0
488,2023-02-17,0.9,0.0
489,2023-02-18,0.94,0.0
490,2023-02-21,0.98,-0.9
491,2023-02-22,0.64,0.0
492,2023-02-23,0.78,0.0
493,2023-02-24,0.43,0.0
494,2023-02-25,0.91,0.0
495,2023-02-27,0.93,0.0
496,2023-02-28,0.97,0.0
497,2023-03-01,-0.04,0.0
498,2023-03-02,0.99,0.0
499,2023-03-03,0.74,0.0
500,2023-03-06,0.28,0.0
501,2023-03-07,0.54,0.0
502,2023-03-08,0.88,0.0
503,2023-03-09,0.94,0.0
504,2023-03-10,-0.93,0.0
505,2023-03-13,0.84,0.0
506,2023-03-14,0.95,0.0
507,2023-03-15,0.77,0.0
508,2023-03-16,0.99,-0.4
509,2023-03-17,0.96,0.0
510,2023-03-18,0.9,0.0
511,2023-03-19,-0.12,0.0
512,2023-03-20,0.96,0.0
513,2023-03-21,0.68,0.0
514,2023-03-22,0.83,0.0
515,2023-03-23,0.56,0.0
516,2023-03-24,0.71,0.0
517,2023-03-27,-0.47,0.0
518,2023-03-28,0.74,0.0
519,2023-03-29,0.01,0.0
520,2023-03-31,0.93,0.0
521,2023-04-03,-0.28,0.0
522,2023-04-04,0.56,0.0
523,2023-04-05,0.43,0.0
524,2023-04-06,0.27,0.0
525,2023-04-07,0.95,0.0
526,2023-04-10,0.98,0.0
527,2023-04-11,0.01,-0.9
528,2023-04-12,0.96,0.0
529,2023-04-13,0.97,0.0
530,2023-04-14,0.97,0.0
531,2023-04-17,0.96,0.0
532,2023-04-18,0.71,0.0
533,2023-04-19,0.8,-0.5
534,2023-04-20,0.95,-0.9
535,2023-04-21,0.52,0.0
536,2023-04-23,0.94,0.0
537,2023-04-24,0.47,0.0
538,2023-04-25,0.82,0.0
539,2023-04-26,0.59,0.0
540,2023-04-27,0.76,0.0
541,2023-04-28,0.73,0.0
542,2023-05-01,0.85,-0.5
543,2023-05-02,0.43,-0.4
544,2023-05-03,0.96,0.0
545,2023-05-04,0.74,0.0
546,2023-05-05,0.56,0.0
547,2023-05-06,0.95,0.0
548,2023-05-08,0.97,0.0
549,2023-05-09,0.69,0.0
550,2023-05-10,0.97,0.0
551,2023-05-11,0.49,0.0
552,2023-05-12,-0.89,0.0
553,2023-05-15,0.95,0.0
554,2023-05-16,0.62,0.0
555,2023-05-17,0.47,0.0
556,2023-05-18,0.95,0.0
557,2023-05-19,0.35,0.0
558,2023-05-20,0.99,0.0
559,2023-05-21,1.0,0.0
560,2023-05-22,0.91,0.0
561,2023-05-23,0.94,0.0
562,2023-05-24,0.45,0.0
563,2023-05-25,0.63,0.0
564,2023-05-26,0.8,0.0
565,2023-05-27,0.96,0.0
566,2023-05-29,0.59,0.0
567,2023-05-30,0.17,0.0
568,2023-05-31,0.98,0.0
569,2023-06-01,0.74,0.0
570,2023-06-02,0.8,0.0
571,2023-06-03,-0.8,0.0
572,2023-06-04,1.0,0.0
573,2023-06-05,0.64,0.0
574,2023-06-06,0.82,0.0
575,2023-06-07,0.87,0.0
576,2023-06-08,0.96,0.0
577,2023-06-09,0.96,0.0
578,2023-06-10,-0.92,0.0
579,2023-06-11,0.99,0.0
580,2023-06-12,0.55,0.0
581,2023-06-13,0.68,0.0
582,2023-06-14,0.72,0.0
583,2023-06-15,0.95,0.0
584,2023-06-16,0.84,0.0
585,2023-06-18,0.09,0.0
586,2023-06-20,0.75,0.0
587,2023-06-21,0.99,0.0
588,2023-06-22,0.85,0.0
589,2023-06-23,0.24,0.0
590,2023-06-26,0.47,0.0
591,2023-06-27,0.79,0.0
592,2023-06-28,0.98,0.0
593,2023-06-29,0.57,0.0
594,2023-06-30,0.77,0.0
595,2023-07-03,0.97,0.0
596,2023-07-04,0.27,0.0
597,2023-07-05,0.96,0.0
598,2023-07-06,0.94,0.0
599,2023-07-07,0.97,0.0
600,2023-07-11,0.5,0.0
601,2023-07-12,0.67,0.0
602,2023-07-13,0.31,0.0
603,2023-07-14,0.25,0.0
604,2023-07-15,0.53,0.0
605,2023-07-16,0.97,0.0
606,2023-07-17,0.56,0.0
607,2023-07-18,0.8,0.0
608,2023-07-19,0.92,0.0
609,2023-07-20,0.82,0.0
610,2023-07-21,0.38,0.0
611,2023-07-23,0.9,0.0
612,2023-07-24,0.98,0.0
613,2023-07-25,0.83,0.0
614,2023-07-26,0.83,0.0
615,2023-07-27,0.98,0.0
616,2023-07-28,0.98,0.0
